,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
436,139.9529632079702,34.75716681267338,-23.97595377526564,3.86787396280788,659.0,601127.0,17596.36261650773,0.0628324419737001,0.0574110125000362,-0.0103462055017613,0.0464235908743394,5741.6706646478615,123.2590789794922,100009.91821289062,0.8197870922106649,31.46832126647447,7,-5.278504266728975e-05,3313.0847582175998,13.084758217599756,0.07012847810983658
437,139.76076246903594,34.76769056053067,-27.83145658502401,3.758285840109816,659.0,601128.0,17596.36261625163,0.0608110531786896,0.053776721580201,-0.0063891266583523,0.0466060416580623,5378.2055269933,123.2590789794922,100009.91821289062,0.8811915923728484,29.67507115529221,7,-9.219593004660086e-05,3313.0847582175998,13.084758217599756,0.07012847810983658
438,139.54398198562677,34.80120109267725,-40.00769359867646,15.936890410913186,659.0,601128.0,22923.042715114505,0.0610043257803373,0.0467267589046399,-0.0027125047388837,0.0432484000241396,4673.139336406504,123.25907897949216,100009.91821289062,0.941949649355748,30.339838140381325,7,-0.0001231948579041,3313.0847582175998,13.084758217599756,0.07012847810983658
439,139.30240972340297,34.85756724815199,-42.30307522860421,15.798919974457323,659.0,601109.0,22923.042715114505,0.0576930388495215,0.0426694814181158,-0.001544697996676,0.0434850582827196,2033.7950507796909,21.408787999000435,47663.92707824707,0.9637985289406336,30.66911386018885,7,-0.0001428729670409,3266.8495186746113,-33.15048132538868,0.04495031514741098
440,139.12160809265544,34.82881550750524,22.5718444799826,310.8728942729197,659.0,601109.0,16696.316002370222,0.0578820334530016,0.0534482089645286,-0.0148002359065432,0.0379939980095869,2545.3469875838323,21.371762959653275,47622.6806640625,0.7230920138714931,33.91590940460656,7,-0.0001489846084536,3266.794823499588,-33.20517650041211,0.0455474645823626
441,139.00207202214463,34.71521658518384,21.32445140774813,310.8047213146511,659.0,601129.0,16696.31600210032,0.0593610038345008,0.0552969193418583,-0.0164591364125889,0.0381657004073781,2633.031568574411,21.3658820118994,47616.24336242676,0.7023498486265625,35.5503094133355,7,-0.0001401800907168,3266.7862787100626,-33.21372128993744,0.04564561319145067
442,138.87842421385255,34.584806411030925,26.39339706652576,305.582156299884,659.0,601129.0,20121.301190266084,0.0595543026354683,0.0533465405148422,-0.0172594010580446,0.0354736886398755,2540.4162318260765,21.370266851324345,47621.01173400879,0.676466348305328,34.752595724338626,7,-0.0001160808666099,3266.7926084056085,-33.20739159439154,0.04557243350874573
443,138.7507576067832,34.43757249902277,25.50245402012137,305.5098245113259,659.0,601130.0,20121.30118981816,0.0615318654497683,0.0555366216300882,-0.0192405996223708,0.0356799433186652,2645.2397488103243,21.37880077638244,47630.54847717285,0.6535511333309688,30.43500607720481,7,-7.718708223355275e-05,3266.8052639946436,-33.19473600535639,0.04543000869737744
444,138.593196445377,34.27347756647121,20.238701154869027,310.5896401353959,659.0,601130.0,26492.78714405714,0.0617785130294407,0.0579642812353435,-0.0184788265827329,0.0388064730664025,2760.6770306625203,21.375792838176785,47627.21061706543,0.6812032136186388,30.88910877741173,7,-2.465765699037566e-05,3266.800835114994,-33.19916488500621,0.04548020893098986
445,138.4060078674626,34.09240694998817,21.24014199712268,310.4844704486305,659.0,601108.0,26492.78714405714,0.0637003613284117,0.0593732094548737,-0.0196917857361703,0.03907689936629,2827.4547711650093,21.370797451027336,47621.726989746094,0.6683388700565873,27.63253405406001,7,3.992418400650989e-05,3266.793557750611,-33.206442249389056,0.04556357819749143
446,138.2621556935514,33.961460043598784,15.463470347276182,316.1133751510162,659.0,601108.0,12933.336288342638,0.0639138736402189,0.0616002322279475,-0.0188286954513797,0.0420987417593553,2933.825204420837,21.375463421019283,47626.85298919678,0.6943405118716853,29.62854901471623,7,0.0001146931913626,3266.8003605553545,-33.19963944464553,0.04548570665638578
447,138.16118277760935,33.880787336296066,13.884966839972105,316.05702708239374,659.0,601131.0,12933.336287645776,0.06459996297993,0.0627123183889987,-0.019746674128545,0.0422302560769554,2986.424049869403,21.37019752614542,47621.01173400879,0.6851228811848695,29.97669306637616,7,0.0001974597598471,3266.7926084056085,-33.20739159439154,0.04557359049400915
448,137.93744431820934,33.723967273272685,8.76965555591135,321.0008688335854,659.0,601131.0,41195.81858507324,0.0649010656423719,0.0641423245313417,-0.0186876487943189,0.0446595230211055,3054.155363828626,21.365123748779297,47615.28968811035,0.7086533902402049,30.933609675348546,7,0.0002855121200712,3266.7850126188223,-33.21498738117771,0.04565826803445816
449,137.59220517592718,33.490338906153006,9.03711602277595,320.80977971303736,659.0,601107.0,41195.818585292014,0.0664428148246753,0.0656180465845969,-0.0197676745660217,0.0450760058378205,3124.4222968935046,21.365123748779297,47615.28968811035,0.6987463724550736,29.614500028221208,7,0.0003754018173413,3266.7850126188223,-33.21498738117771,0.04565826803445816
450,137.2742464444481,33.30129863681855,0.1801667303256302,329.45987065862226,659.0,601107.0,31490.75601486528,0.0668499471674143,0.0668496166649941,-0.0176343644095298,0.0483457050134256,3110.584941204051,20.403189904435163,46531.081199646,0.7362084438284578,29.11152458638294,7,0.0004627707257815,3265.312056850831,-34.68794314916886,0.04159884382369746
451,136.982891313849,33.15705143118464,0.1792189970032846,329.3002108167864,659.0,601107.0,31490.75601429287,0.0672034572055783,0.067203128441707,-0.0176761185605107,0.0486614496828166,3055.934496266818,19.48582216036231,45473.09875488281,0.7369747663482173,29.89774763285825,7,0.0005424617831133,3263.8070196176413,-36.192980382358655,0.0354910443784186
452,136.69249527057192,33.012128074293045,2.342900160166901,329.1416900386638,659.0,601106.0,31490.756014006667,0.0669164363503163,0.0668604986520566,-0.0171486442287699,0.0489760054835019,2956.6649363007928,18.427884385813144,44221.40121459961,0.7435160584426419,29.971574222280765,7,0.0006088666872103,3261.933411215842,-38.06658878415783,0.028761100838266482
453,136.403054313145,32.866534507634775,2.330686414810057,328.98430595620806,659.0,601106.0,31490.75601429287,0.0672669107471658,0.0672112647377126,-0.017189552628786,0.0492893647304358,2830.264091611929,16.71022196478642,42109.96627807617,0.7442459579377492,29.01978093085074,7,0.0006566915582135,3258.5204858953402,-41.479514104659756,0.023527758607596736
454,136.23794464008026,32.78860728121627,-13.135374346633595,344.3591362405895,659.0,601106.0,4027.565168747988,0.0674632727581425,0.0656981533953147,-0.0131162498588731,0.0517308241126333,2696.514798440176,15.874885421233133,41043.996810913086,0.8003558824560728,25.503069456124784,7,0.0006817845742716,3256.6640639182647,-43.335936081735326,0.01967572597512622
455,-143.84622977534363,60.45101290897422,-37.702225977184966,17.615673476147972,901.0,101.0,49739.45979504399,0.046322279152868,0.03665017680428,-0.018870900090667,0.0182109686640619,2225.94365220325,34.76173002606421,60734.86804962158,0.4851075291821431,15.197760265503348,8,7.154635046199003e-05,3286.9928499988287,-13.00715000117134,0.029953547278506777
456,-142.9853689609402,60.31285600077925,-38.09235429203144,18.36405746294541,901.0,101.0,49739.45979504399,0.0459188412484309,0.0361389249351356,-0.0188525070159432,0.017723039244465,2174.631863940705,34.1225700378418,60174.22676086426,0.4783323784594896,11.325205519402752,8,7.302488314602545e-05,3286.2726049554362,-13.727395044563764,0.029961466789245605
457,-142.13190368050712,60.169181464298944,-38.49110553684105,19.10497257067644,901.0,101.0,49739.45979504399,0.0455158458530016,0.0356254703489372,-0.0188329648550526,0.0172340295813122,2088.049948761531,32.37243603093911,58611.154556274414,0.4713623519748288,5.524843519625004,8,7.582383824103604e-05,3284.176350474757,-15.823649525243127,0.03371635798438264
458,-141.39110817771115,60.002327313371296,-49.72852802668351,30.577676323235824,901.0,101.0,40810.1825197455,0.0451774281349887,0.0292031395449886,-0.0198037905836842,0.0096709925234007,1704.430426948946,32.10082244873046,58364.6297454834,0.3218609063187988,6.139257629825162,8,7.963279093298854e-05,3283.833397764846,-16.166602235154187,0.03355414420366287
459,-140.73606055919515,59.81668585407382,-47.45086546755326,28.45085838545577,901.0,101.0,43110.45819231538,0.0448887386712361,0.0303547624368069,-0.0196043817965824,0.011070621642407,1735.5818053591966,30.80713027819275,57176.58996582031,0.3541579566832322,6.176406922724903,8,8.400250635522098e-05,3282.131060758591,-17.868939241408953,0.03402806942673732
460,-140.06206159275794,59.63027719534015,-47.887112339703634,29.043666067297547,901.0,101.0,43083.67467047363,0.0445860899300418,0.0298991419274174,-0.019585507761988,0.0106378974001439,1658.579946408109,28.997939934161835,55472.493171691895,0.3449474968367506,5.002014277043692,8,8.836945951322136e-05,3279.5377310181716,-20.4622689818284,0.03485920008313019
461,-139.44455164157594,59.42245501501899,-57.09602296126889,38.338639651618905,901.0,101.0,40745.712171961015,0.0443192263405788,0.0240756542583804,-0.0199938069120017,0.0042632575419232,1313.1531117046934,28.03413391113281,54542.77992248535,0.1695425304987451,3.417489506512781,8,9.20892632792919e-05,3278.04230827051,-21.957691729489852,0.035123635083436966
462,-138.77978017994164,59.154809090424216,-56.993797247861,38.25973027314722,901.0,101.0,55398.57510624196,0.0440446401467303,0.0239924291191821,-0.0199539966846907,0.0042355919005579,1281.9975005327783,26.90526008605957,53433.41827392578,0.1683211155665225,3.119636175909472,8,9.450094192149422e-05,3276.178285470934,-23.821714529065957,0.03567462041974068
463,-138.1472960565679,58.87572858742145,-62.487002674144,43.73249996703152,901.0,101.0,40057.443517813794,0.0437890083727159,0.0202283243749442,-0.0199846559729098,0.0003608144362943,1051.3963354491527,25.45806884765625,51976.44233703613,0.012045901455697,,8,9.50092475710276e-05,3273.5896833155707,-26.41031668442929,0.03615070879459381
464,-137.64731086925028,58.62572272897464,-62.978988898074185,44.1599482711245,901.0,101.0,40057.44351792629,0.043595637769126,0.0198062486415023,-0.0199628439798844,-3.558361390492172e-05,1026.0135118262174,25.28790664672852,51802.51598358154,0.0079063603217577,,8,9.318062794202104e-05,3273.269447102352,-26.730552897648067,0.036333821713924415
465,-137.27367306962907,58.37518376305357,-81.10500043593932,62.14085433407404,901.0,101.0,31412.41801991276,0.043474084787849,0.006722143947764,-0.018937378443367,-0.0123968193217953,345.046648251046,24.82852745056152,51329.851150512695,1.0,,8,8.880734746090425e-05,3272.3865818797112,-27.61341812028877,0.03671441227197647
466,-137.02368272146197,58.12518230771599,-81.53748399719287,62.353435202396746,901.0,101.0,31412.41801991276,0.0434240233081157,0.0063903811605526,-0.0189191945863019,-0.0127073661735469,328.0173137662084,24.828527450561523,51329.851150512695,1.0,,8,8.197780571786691e-05,3272.3865818797112,-27.61341812028877,0.03671441227197647
467,-136.79769373643714,57.83353309246792,-91.4456408023892,71.96501767966431,901.0,101.0,38943.085511687255,-0.0434046167160249,0.0010950340153731,-0.0176191977459552,-0.0190474314661816,55.86879470008746,24.5298691301483,51020.145416259766,1.0,,8,7.308083452284816e-05,3271.797933192047,-28.202066807953088,0.03692934056842397
468,-136.59589043090185,57.50035584004805,-91.98845120977442,72.13553284194474,901.0,101.0,38943.08551110868,-0.0434169453715876,0.0015064835310153,-0.0175954260933088,-0.0194313325258132,76.4186864537364,24.248321533203125,50726.53293609619,1.0,,8,6.277084516443502e-05,3271.23228277674,-28.767717223260206,0.03711368888616561
469,-136.39773963671732,57.16686232628891,-92.53083059893947,72.30234239167311,901.0,101.0,38943.08551122439,-0.0434331659453447,0.0019178767597644,-0.0175709970209596,-0.0198145075705872,94.39485660922196,22.827851150406936,49218.41621398926,1.0,,8,5.187191909438049e-05,3268.84403094652,-31.15596905348002,0.038309392019082754
470,-136.23185365370023,56.83342348039109,-98.06242070291086,77.4403579148369,901.0,101.0,37957.40566412832,-0.0434703909529026,0.0060968032956494,-0.0166718992508015,-0.0231710894496844,285.4409729874196,20.65570206195865,46818.13716888428,1.0,,8,4.12562261901943e-05,3265.7086779243077,-34.29132207569228,0.039181659636968486
471,-136.0973630174945,56.50016063061216,-98.5846427182314,77.55272385464573,901.0,101.0,37957.40566389087,-0.0435283971043025,0.0064974976181217,-0.016646856825002,-0.0235430219980808,289.83493193628954,18.7508499311408,44607.16247558594,1.0,,8,3.16928943759463e-05,3262.522048803946,-37.477951196054164,0.04429051356737947
472,-135.96521608587273,56.16675501569216,-99.10513229593856,77.66270731662009,901.0,101.0,37957.4056640096,-0.0435899730370807,0.006897961307594,-0.0166212235079442,-0.0239141188712486,303.0310999428406,18.18627073861301,43930.5305480957,1.0,,8,2.3727033778803558e-05,3261.4827320788363,-38.51726792116369,0.04901511008370073
473,-135.7297745054158,55.83390460357539,-81.99950164881191,60.20048134718963,901.0,101.0,42596.58121157053,0.0435902647660033,0.0060669677715529,-0.0190754172363558,-0.0131059963945867,260.3783054603542,17.357093279448343,42917.37079620361,1.0,,8,1.762491663249381e-05,3259.8652299983974,-40.13477000160265,0.015506051458639251
474,-135.39365100314572,55.501018220046674,-82.58527771490715,60.47804620931392,901.0,101.0,42596.58121125316,0.0435299907833671,0.0056175629209485,-0.0190451362047655,-0.0135209103132045,233.3684461720903,16.26297958569728,41542.649269104,1.0,,8,1.335860640006487e-05,3257.544343451805,-42.45565654819484,0.015409349264453014
475,-135.0631705765798,55.16722685111535,-83.17294524525026,60.74986211581411,901.0,101.0,42596.58121157053,0.0434742492366239,0.0051679069514528,-0.0190140038087157,-0.0139352198138593,207.29271543322267,15.161798397672312,40111.54174804688,1.0,,8,1.06661654988265e-05,3254.95925626928,-45.040743730719896,0.015244830344847873
476,-134.78776120336354,54.81685622315094,-93.4298685516386,70.63775523778865,901.0,101.0,43183.23104754764,-0.0434611327095456,0.0026001384289856,-0.0178365549058825,-0.0206852871529952,100.76200967963538,14.151764573914662,38752.55584716797,1.0,,8,9.172443926976432e-06,3252.3277057080177,-47.672294291982325,0.01566973250341939
477,-134.56630873958508,54.45026245696667,-94.02950034277823,70.81834340308889,901.0,101.0,43183.23104754764,-0.0434907932241641,0.0030561018831422,-0.0178033126189729,-0.0211037207506588,114.03592525123344,13.12072808951448,37314.17655944824,1.0,,8,8.531463292303177e-06,3249.333609987664,-50.666390012335796,0.01718851375987708
478,-104.7838230724884,18.88389003027125,-5.798329478449964,46.4695134668671,970.0,101.0,4941.813625471335,0.0253520723270094,0.0252223623737929,-0.010658263630062,0.0140728712350201,768.2791723476872,8.743343462843498,30460.238456726074,0.5774280191479425,40.29530206674402,9,-2.1187205618901936e-06,3231.1826547103738,-68.81734528962625,0.04754481445518547
479,-104.99981919808204,19.05010769346502,2.2382622740304865,38.43055233258436,970.0,101.0,53668.68429480725,0.0242555609485959,0.0242370553652193,-0.0101440224737126,0.0132778175416684,616.2318757062804,6.091715335845947,25425.195693969727,0.5814663819157875,37.151281226559256,9,9.018828926688616e-06,3211.613501904042,-88.3864980959579,0.046838343143463135
480,-105.29981599439212,19.30008183673955,-6.192153730714974,46.70694983035625,970.0,101.0,30570.872485542965,0.0226809977172786,0.0225486709800434,-0.0108700996997944,0.0112034278900844,638.9214099954931,7.565970420837402,28335.213661193848,0.5179272556943629,33.60113273090022,9,2.9055863464731843e-05,3223.7717594170085,-76.22824058299148,0.04554155468940735
481,-105.49981522571034,19.500082208574657,-6.521047661884179,46.64051742805496,970.0,101.0,30570.872485542965,0.0215416407685844,0.0214022707327469,-0.0109504270308642,0.0099764132062226,688.075994990498,9.740121343046855,32149.672508239742,0.4883520927473664,28.74900470476998,9,5.4035015712826975e-05,3236.375410026215,-63.62458997378508,0.04086560306320662
482,-105.62492915956568,19.75000521930784,-42.3685704918747,81.10193624323438,970.0,101.0,33765.66950776038,0.0204997266218915,0.015145712919886,-0.0110440642428525,0.0050534926355541,491.2484894253444,9.913666832483749,32434.82112884521,0.2708125196040222,37.66607620373789,9,7.90093280112179e-05,3237.198504494861,-62.80149550513897,0.043172945547322004
483,-105.6749286832496,20.0500052544828,-44.867938305664765,81.08491736427659,970.0,101.0,33765.66950776038,0.01958213522345,0.0138785391230057,-0.011132197434963,0.0036978538918671,435.9643273715079,9.29874289961028,31412.839889526367,0.1978840614060193,35.143405124709815,9,9.902672761782272e-05,3234.179312829882,-65.82068717011816,0.039451313481877914
484,-105.70000000000005,20.260367090329755,-55.75388202952798,89.99999999997348,970.0,101.0,13425.047326806887,0.0189952645337039,0.0106895646295437,-0.0105310184003323,0.0014433659512507,325.4117204175069,8.732854843139524,30441.999435424805,0.0148318696510078,51.90997062864458,9,0.0001101607915041,3231.12344928235,-68.87655071764993,0.035095084458588804
485,126.22177221992337,3.5936948651060536,81.66329557360382,38.19433310557165,781.0,679.0,49252.916669324586,0.0203279216702705,0.0029473468776228,-0.0285939228315755,0.0201476537630797,199.93144009768827,43.38417590069055,67834.37728881836,0.0,12.37661044057164,10,0.0001345875507717,3294.864867314782,-5.1351326852181955,0.030910320454718972
486,126.57047176538111,3.3197458416645063,76.68364896803794,38.21535791554957,781.0,679.0,49252.916669324586,0.0206688380418769,0.0047606008219254,-0.0278631997662631,0.021232973765237,320.71570664581293,42.78772787700053,67368.74580383301,0.0,7.24672513290091,10,0.0001250431821323,3294.411915081857,-5.588084918143068,0.03141771785649553
487,126.8832096991666,3.073814964552216,72.38132746229348,38.23279795483816,781.0,679.0,39140.58899746797,0.0211030174972933,0.0063874722445932,-0.0272060717811409,0.0222057995367239,428.0819113279964,42.34242131011902,67018.98574829102,0.0,13.591752109646896,10,0.0001050744067299,3294.0663790070817,-5.93362099291835,0.03130256229439686
488,127.16004928573136,2.855942372322312,68.73414216360604,38.247117204919256,781.0,679.0,39140.58899735285,0.0215827410918753,0.0078279733790615,-0.0266230258892161,0.0230664420646211,651.701538154543,66.65500504652236,83252.9067993164,0.0,24.531196012810103,10,7.311975309210299e-05,3306.199588397921,6.199588397921161,0.023635780537362087
489,127.26292941529792,2.522647392335781,5.9903741947309,98.98207826176356,781.0,679.0,50509.03687548103,0.0227780386430605,0.0226536578492934,-0.0465069664070878,-0.0333576480780271,1846.5011687757392,63.539188963531615,81510.06698608398,1.0,49.53882614173793,10,2.7299156819556795e-05,3305.213075135499,5.2130751354989115,0.02528092049159017
490,127.1919655060327,2.073977753326022,5.539442870863795,98.97923241899014,781.0,679.0,50509.03687574868,0.0246257505571339,0.0245107478472256,-0.0472577317716291,-0.0322460585533342,1669.584553408676,43.747921957713686,68116.42646789551,0.9280412032380396,52.5034353752953,10,-3.400525526499761e-05,3295.13538027621,-4.864619723789929,0.03633065165514321
491,127.12104183417011,1.6253049373826371,5.151776582792506,98.9769432173278,781.0,679.0,50509.03687610556,0.0264732405172893,0.0263662972943556,-0.0480055268907452,-0.0311324422976834,1796.210540841718,43.75925827026367,68125.24795532227,0.8207155276604609,52.09165437320882,10,-0.0001117556956149,3295.1437945558378,-4.856205444162242,0.037779476493597024
492,127.0501496739143,1.1766296334649895,4.814983336880824,98.97520995746596,781.0,679.0,50509.036876373226,0.0283201329373592,0.0282201895655892,-0.0487503047639776,-0.0300168693041447,1922.5074115019688,43.75925827026367,68125.24795532227,0.7274974234553694,50.2110652579007,10,-0.0002054412510774,3295.1437945558378,-4.856205444162242,0.03777947649359703
493,126.97928031475529,0.7279525293128928,4.519702815794322,98.97403211019576,781.0,679.0,50509.03687664089,0.0301661158808799,0.0300723081399943,-0.0494920185805068,-0.0288994096887671,2048.6834486259727,43.75925827026367,68125.24795532227,0.6457672071631039,23.0631502045548,10,-0.000312423892831,3295.1437945558378,-4.856205444162242,0.03777947649359703
494,126.90842505723823,0.2792743117890481,4.258734343021488,98.97340931603075,781.0,679.0,50509.03687610556,0.0320109227290869,0.0319225366081029,-0.0502306217220955,-0.027780133686193,2174.7307217898647,43.75925827026367,68125.24795532227,0.5735159877409445,23.463310555841137,10,-0.0004279171864006,3295.1437945558378,-4.856205444162242,0.03777947649359703
495,126.88174786833638,-0.1495794205902566,15.182469630925706,87.5507280678673,781.0,679.0,45523.58412798469,0.0337357205280212,0.0325582315214131,-0.0388292348181857,-0.0170766613148837,2218.037595383063,43.75925827026367,68125.24795532227,0.192608842794432,47.98285892029872,10,-0.0005449358474417,3295.1437945558378,-4.856205444162242,0.03777947649359703
496,126.89924431705636,-0.5586082465422016,14.475947390525008,87.55061993800577,781.0,679.0,45523.58412818267,0.0353444572186275,0.0342223648559911,-0.0394901070927289,-0.0160654164498101,2331.407091431901,43.75925827026367,68125.24795532227,0.1539268913444366,47.56783881660854,10,-0.0006548199768679,3295.1437945558378,-4.856205444162242,0.03777947649359703
497,126.9167432016078,-0.9676370203988476,13.831677196399136,87.55038687572208,781.0,679.0,45523.584128281655,0.036956403329381,0.0358847509020346,-0.0401489631240469,-0.0150533513340612,2444.6575530160826,43.75925827026367,68125.24795532227,0.1188307599975733,,10,-0.0007481990728092,3295.1437945558378,-4.856205444162242,0.03777947649359703
498,126.9342463066447,-1.376665703991092,13.241951878297938,87.55002882163318,781.0,679.0,45523.58412808368,0.0385708479425639,0.0375453047832293,-0.0408057692729798,-0.0140405176405669,2557.783197915645,43.75925827026367,68125.24795532227,0.0868408049575051,,10,-0.0008162592206195,3295.1437945558378,-4.856205444162242,0.037779476493597024
499,126.9519573052795,-1.5996573797143518,36.29761716774178,64.14575923973442,781.0,679.0,4566.234330681744,0.0394458235164217,0.0317914759488251,-0.0119828364486239,0.0076592509800971,882.5171298202529,7.261665622906912,27759.552001953125,0.6230802096790745,,10,-0.0008521613666206,3221.5688592035967,-78.43114079640327,0.007379853970464694
500,-179.88172544260397,-36.895096511378064,-36.55689991492876,298.4344485259679,901.0,806.0,53383.19351375695,0.0452591599979533,0.0363551331566129,-0.0166609087711415,0.054276032484097,3623.366345960083,120.74669097885484,99665.88020324708,0.5417178449225151,39.8661351494427,11,-1.875884211542237e-05,3312.982129607433,12.982129607432853,0.16764723164940507
501,-179.59745625003447,-36.47258765307665,-35.85549564804013,298.26462501185205,901.0,806.0,53383.19351426345,0.046022398452582,0.0373010094024672,-0.0161505427467219,0.0547012056362569,3727.4116203397057,122.645980703013,99927.90222167967,0.5670212949879682,41.64248706882309,11,-1.8913951850340995e-05,3313.060415157067,13.060415157066927,0.16768200567588185
502,-179.31627190067206,-36.04941192912637,-35.17892144314044,298.0983131112163,901.0,806.0,53383.19351476995,0.0467901677683229,0.038244266797816,-0.0156390428158018,0.0551225382950273,3818.4415302249454,122.02408599853516,99843.50204467772,0.5910748427083209,41.23109930940762,11,-1.920885982862152e-05,3313.035284329555,13.035284329554997,0.167724147439003
503,-179.03809692967164,-35.62558666428455,-34.52611338693726,297.9354435739268,901.0,806.0,53383.19351527645,0.0475620381563019,0.0391848391179071,-0.0151264448900594,0.0555400008792449,3906.465856580293,120.94208575366656,99693.29833984376,0.6139720047198856,40.30972189859239,11,-1.9618263840729986e-05,3312.99035832733,12.990358327329886,0.06657977004366623
504,-178.7628577475046,-35.20112869991935,-33.896052931948034,297.7759490991127,901.0,806.0,53383.1935146011,0.0483376016012418,0.0401226603264927,-0.0146127849582679,0.0559535640794544,3986.1853238799217,118.56784086808328,99349.9755859375,0.63579720688114,38.75194729327348,11,-2.009784435825535e-05,3312.8866950845063,12.8866950845063,0.056680536274939214
505,-178.55265095110025,-34.79701793728243,-23.230235442913216,287.4776793077582,901.0,806.0,44689.04348147326,0.049085784204956,0.0451062683738843,-0.0085088975803145,0.0553840369753344,4474.628320648892,117.58648681640626,99201.91764831544,0.8113588668035103,39.575296769785965,11,-2.0611662538753223e-05,3312.8415688601326,12.841568860132611,0.0565832294523716
506,-178.4063409314667,-34.41358661292964,-22.876070699050995,287.3945864377371,901.0,806.0,44689.043481271576,0.0498039657771242,0.0458867763383999,-0.008077615987168,0.0557242326712671,4542.811687756661,116.28776550292967,99000.4539489746,0.8239663660920897,39.94413726666726,11,-2.112701445282629e-05,3312.779754453253,12.77975445325319,0.05646111443638801
507,-178.26136663393314,-34.02998268123056,-22.53296886074412,287.3130527244841,901.0,806.0,44689.043481271576,0.0505219107884774,0.0466650265758015,-0.007645936958112,0.0560616866162836,4610.913663844045,115.08869440738631,98808.76541137695,0.8361527353746987,40.26004925972122,11,-2.161717191703092e-05,3312.720497291797,12.720497291797074,0.0563324209618368
508,-178.09312755570346,-33.72402928299731,-39.96158532573495,305.01000352667245,901.0,806.0,30987.46168426549,0.0510865734429029,0.0391565934324282,-0.0168992977076734,0.056794281314784,3860.995323375828,113.847259864077,98603.96385192873,0.5684175709300088,39.58095895239621,11,-2.2062178556697195e-05,3312.6567072988464,12.656707298846413,0.0562412738514191
509,-177.9349294953715,-33.44231349887512,-21.88675903054766,287.1810410199598,901.0,806.0,39006.28433706257,0.0516061290157274,0.047886484435006,-0.006983647946306,0.0566035497380031,4727.026178855628,114.50461362098868,98713.15956115724,0.8541624421023296,39.93152466434783,11,-2.244810112090228e-05,3312.6907805110027,12.690780511002686,0.05624281434588535
510,-177.81122593654584,-33.10711424954675,-21.61102159999596,287.1131702710563,901.0,806.0,39006.28433752468,0.0522324518666615,0.0485608058783962,-0.0066057686353113,0.0568918718248004,4784.502007397527,113.38457029202384,98526.0009765625,0.8639691307460342,39.663965052919295,11,-2.27649199083108e-05,3312.6322933160345,12.63229331603452,0.056131847234561334
511,-177.6884627833839,-32.77179373193656,-21.342542719821267,287.0464171976658,901.0,806.0,39006.28433729362,0.0528582603109729,0.0492333070457259,-0.0062276417105858,0.0571780613499518,4846.852059074862,112.91841981623904,98446.60758972168,0.8735075483594499,40.47220665167199,11,-2.3003024842595672e-05,3312.607357021534,12.607357021533971,0.05609359861717141
512,-177.58563827455706,-32.48213144159758,-20.23006724029584,286.10048427506075,901.0,806.0,28230.952647113725,0.0533984909633839,0.0501044283313423,-0.0053949913871661,0.0572561223006661,4913.103459589752,110.71089463751582,98057.27005004884,0.892325058545945,39.55155666735547,11,-2.316762092409529e-05,3312.483979711789,12.483979711788834,0.05595533046328851
513,-177.50239731860674,-32.23817558375292,-20.0518563679103,286.0559303228948,901.0,806.0,28230.952647113725,0.0538532755167608,0.0505888345895433,-0.0051210454409809,0.0574605778090384,4953.691879615014,109.96532674024417,97920.65620422363,0.8987712311910125,40.23380262533689,11,-2.3254018612365204e-05,3312.4402554524336,12.440255452433576,0.05589043370537382
514,91.7150836610628,12.574032073376822,-48.94014644056242,88.69267106113627,501.0,686.0,51905.92102141447,0.0426356256820739,0.0280050858904976,-0.0201215818796373,0.0474464675025389,2672.0217006827743,98.32894971513996,95412.015914917,0.2815025828410414,24.663532259600743,12,-1.004878974852081e-05,3311.596118104091,11.596118104091147,0.06026080742844686
515,91.72597598216645,12.10735286118789,-48.66397461863144,88.69499903357855,501.0,686.0,51905.921021327646,0.0428159022236785,0.0282787860711847,-0.0199335275212304,0.0475286077444387,2683.0941652642205,96.25780511910054,94880.1040649414,0.2951066756878151,26.022852870534813,12,-1.0667415785458671e-05,3311.406749410873,11.40674941087309,0.05645579732272835
516,91.73683030560808,11.64067322582354,-48.3919951953774,88.69723244153641,501.0,686.0,51905.921021154005,0.0429959187295046,0.0285506092023689,-0.01974415004316,0.0476075931992376,2685.557198047979,93.28164545859455,94063.04359436037,0.3084508318820114,26.47000564023733,12,-1.1917153205203084e-05,3311.1084961353217,11.10849613532173,0.052821743261241776
517,91.74764826269156,11.173993185450229,-48.1241622514941,88.69937206515291,501.0,686.0,51905.92102124083,0.0431756309559949,0.0288205372413577,-0.0195534620156573,0.0476834186241504,2698.6820884513418,91.81834938705332,93637.46643066406,0.3215441526330076,27.536825340026915,12,-1.380995141797821e-05,3310.9495449357532,10.949544935753238,0.05286717205626089
518,91.75843146419324,10.707312758008475,-47.86043003382103,88.7014186488337,501.0,686.0,51905.921021327646,0.0433549952693436,0.0290885522712464,-0.0193614760959446,0.0477560789861434,2704.7063957387163,89.66936058131937,92981.81533813477,0.3343953347900668,27.717024153629072,12,-1.6350555493653406e-05,3310.6997352270087,10.69973522700866,0.051492822712615995
